cell_id_token,center_latitude,center_longitude,count,config_name
87254,35.39399076379331,-109.18800474020169,29,config_3
8725c,34.715284394145534,-109.18800474020169,46,config_3
8727,33.74786648533911,-108.80761947009503,68,config_3
873a4,36.73477252185684,-109.18800474020169,76,config_3
873ac,36.06721734694656,-109.18800474020169,16,config_3
873b4,36.19054884940218,-108.42760468979141,38,config_3
873b9,36.72257430008854,-108.23775189843867,178,config_3
873bb,36.661941153360814,-108.61756263435514,15,config_3
873bf,37.055429494622416,-108.23775189843867,12,config_3
873c4,36.97772057880847,-107.66888695938226,43,config_3
873cc,36.308443175380226,-107.66888695938226,13,config_3
873d4,36.42089984060606,-106.91225102614887,92,config_3
873dc,37.09096374335165,-106.91225102614887,137,config_3
8701,34.68416115174411,-101.34310583455695,68,config_3
8702c4,34.226411649394365,-103.26634785926352,5,config_3
8702dc4,34.381689370828894,-103.24326320176718,37,config_3
8702ddc,34.38674291962364,-103.1971066538153,173,config_3
8702de1,34.420704086794636,-103.18557018475742,116,config_3
8702de3,34.442498008154864,-103.18557018475742,85,config_3
8702de5,34.43997432617424,-103.20864419143828,64,config_3
8702de7,34.41818114703205,-103.20864419143828,136,config_3
8702dec,34.42528414705752,-103.24326320176718,153,config_3
8702df4,34.46885760475188,-103.24326320176718,6,config_3
8702dfc,34.47391710430892,-103.1971066538153,12,config_3
8702f,34.343782545790944,-102.9896150485228,144,config_3
87034,34.845982406002406,-103.17403478565704,78,config_3
8703c,34.92446954871148,-102.43805808577758,3,config_3
8705,35.921155923343846,-102.80547525792774,19,config_3
8707,36.06991069362731,-101.34310583455695,34,config_3
87084,37.1279063705676,-100.98070031132626,45,config_3
8708c,37.05782634326976,-101.70682943311247,23,config_3
87094,37.73214758319636,-101.70682943311247,62,config_3
8709c,37.80267551929725,-100.98070031132626,180,config_3
870a4,38.470949065435285,-100.98070031132626,26,config_3
870ac,39.132570252977715,-100.98070031132626,164,config_3
870b4,39.06127419492094,-101.70682943311247,114,config_3
870bc,38.40001605776872,-101.70682943311247,8,config_3
870d,38.61504389066563,-102.80547525792774,11,config_3
870f,37.280690496116634,-102.80547525792774,7,config_3
8711,37.10889915590756,-104.2861115827901,80,config_3
8717,36.91574929062569,-105.78206743935718,173,config_3
87181,35.99480537681307,-106.34637906744265,22,config_3
87183,36.04667599471466,-105.96998775016152,174,config_3
871844,35.77905507079722,-106.06401788566258,17,config_3
87184c,35.804580102292995,-105.87600401452671,45,config_3
8718504,35.68863021919813,-105.94648743653362,84,config_3
871850c,35.64602413800463,-105.94648743653362,110,config_3
8718514,35.65237340790974,-105.8994955568318,1,config_3
871851c,35.69498267871954,-105.8994955568318,21,config_3
871855,35.59789525527132,-105.82902978439431,1,config_3
871857,35.585247982808376,-105.92299003479476,38,config_3
87185c,35.6087523611413,-106.06401788566258,133,config_3
87187,35.655072482762144,-106.34637906744265,38,config_3
87189,35.313914204681836,-106.34637906744265,92,config_3
8718b,34.971355628787144,-106.34637906744265,4,config_3
8718d,35.02259244971104,-105.96998775016152,11,config_3
8718f,35.36537049228529,-105.96998775016152,150,config_3
87191,35.4154978402409,-105.59433880659961,33,config_3
87193,35.072507055688185,-105.59433880659961,52,config_3
87195,35.1211025928096,-105.21948079223417,60,config_3
87197,35.4642994905847,-105.21948079223417,65,config_3
8719c,35.95203495587482,-105.4068079114331,31,config_3
871b,35.751832590170785,-104.2861115827901,142,config_3
871c4,34.67365469013606,-104.65878213755632,72,config_3
871cc,34.76239448311456,-103.91439904540992,146,config_3
871dc,33.97837437463926,-104.65878213755632,51,config_3
871f,34.184493033741475,-105.78206743935718,52,config_3
87a04,39.19874377148038,-100.26001249402657,52,config_3
87a0c,38.53678925738163,-100.26001249402657,26,config_3
87a14,38.597626198765326,-99.54509739864785,78,config_3
87a1c,39.25988557805692,-99.54509739864785,67,config_3
87a24,39.31609316655254,-98.83627550306029,51,config_3
87a2c,39.36747025008236,-98.13385582671398,37,config_3
87a34,38.70468170309181,-98.13385582671398,111,config_3
87a3c,38.653556166632896,-98.83627550306029,100,config_3
87a44,37.98425851730306,-98.83627550306029,96,config_3
87a49,38.19083888191821,-98.30884408222222,130,config_3
87a4a4,38.293018673321384,-98.04651845312563,31,config_3
87a4ac,38.30487589390091,-97.87216004899976,37,config_3
87a4b4,38.137035624658814,-97.87216004899976,136,config_3
87a4bc,38.12519515900761,-98.04651845312563,64,config_3
87a4c4,37.95695529060391,-98.04651845312563,138,config_3
87a4cc,37.96877855184628,-97.87216004899976,143,config_3
87a4f,37.854413086928595,-98.30884408222222,60,config_3
87a54,37.35888560713079,-98.13385582671398,119,config_3
87a5c,37.30835482078843,-98.83627550306029,124,config_3
87a64,37.25308031593278,-99.54509739864785,47,config_3
87a6c,37.92863935472173,-99.54509739864785,140,config_3
87a74,37.868143358061836,-100.26001249402657,154,config_3
87a7c,37.1929620617629,-100.26001249402657,6,config_3
87ab,34.810762202165584,-99.90181306343518,96,config_3
87ad,34.918372610667284,-98.48424653420417,100,config_3
87af,36.30806451520898,-98.48424653420417,18,config_3
87b01,36.88214109141718,-97.61142171393448,13,config_3
87b03,36.539087276995375,-97.61142171393448,28,config_3
87b05,36.56070692292222,-97.26528581122331,161,config_3
87b07,36.90383785222499,-97.26528581122331,151,config_3
87b0c,36.76286894750185,-96.74939926474936,172,config_3
87b104,36.31776687053005,-97.00683933476365,83,config_3
87b10c,36.144998768687124,-97.00683933476365,76,config_3
87b114,36.15492861559916,-96.83509992015557,53,config_3
87b13,36.25576816987602,-96.57833866136845,38,config_3
87b15,35.909367123506016,-96.57833866136845,60,config_3
87b17,35.89010922788603,-96.92091345144947,31,config_3
87b18c,35.77770545633417,-97.35165580142355,80,config_3
87b194,35.951200244342246,-97.35165580142355,156,config_3
87b19c,35.96166061329158,-97.17902604633225,14,config_3
87b1b,36.21600621244862,-97.26528581122331,158,config_3
87b1f,35.84830491897991,-97.61142171393448,38,config_3
87b204,35.58216502503628,-97.69822718000074,9,config_3
87b20c,35.407962059488796,-97.69822718000074,8,config_3
87b211,35.459790460476206,-97.56805946490843,76,config_3
87b213,35.37258726407458,-97.56805946490843,24,config_3
87b215,35.37798976333666,-97.48141627828754,115,config_3
87b217,35.46519867756033,-97.48141627828754,51,config_3
87b21c,35.593137736531446,-97.52472429686226,151,config_3
87b23,35.52199295394299,-97.26528581122331,163,config_3
87b244,35.25496395873711,-97.35165580142355,198,config_3
87b24c,35.265338212303675,-97.17902604633225,1,config_3
87b254,35.09032700870221,-97.17902604633225,20,config_3
87b25c,35.07997536472856,-97.35165580142355,55,config_3
87b264,35.069349151325305,-97.52472429686226,8,config_3
87b2684,35.18276807803526,-97.45977247140304,98,config_3
87b268c,35.180090645993815,-97.50306688961776,4,config_3
87b2694,35.22380982595907,-97.50306688961776,63,config_3
87b2699,35.23674708897524,-97.47059352375683,38,config_3
87b269b,35.21489269535522,-97.47059352375683,50,config_3
87b269d,35.216227640304744,-97.44895312229072,83,config_3
87b269f,35.23808239554462,-97.44895312229072,59,config_3
87b26b,35.29068817979624,-97.48141627828754,49,config_3
87b26d,35.28529145457151,-97.56805946490843,23,config_3
87b26f,35.197903449358954,-97.56805946490843,3,config_3
87b27c,35.05844665881247,-97.69822718000074,24,config_3
87b29,34.80082004331816,-97.61142171393448,97,config_3
87b2b,34.44874807994539,-97.61142171393448,31,config_3
87b2c4,34.552832760721586,-97.35165580142355,32,config_3
87b2cc,34.3764046028416,-97.35165580142355,19,config_3
87b2d4,34.38666145093744,-97.17902604633225,185,config_3
87b2d9,34.52156039883899,-97.13593766610796,92,config_3
87b2db,34.51649064398076,-97.22214211701957,40,config_3
87b2dd,34.604625428460785,-97.22214211701957,48,config_3
87b2df,34.609701134771846,-97.13593766610796,42,config_3
87b2e4,34.739211416344965,-97.17902604633225,200,config_3
87b2ec,34.72890629670785,-97.35165580142355,93,config_3
87b2f4,34.904621663130136,-97.35165580142355,75,config_3
87b2fc,34.91495026282538,-97.17902604633225,14,config_3
87b304,34.925006651551605,-97.00683933476365,34,config_3
87b30c,34.934792571831565,-96.83509992015557,56,config_3
87b314,34.75900868161026,-96.83509992015557,89,config_3
87b31c,34.749244965705444,-97.00683933476365,52,config_3
87b324,34.573124248068645,-97.00683933476365,132,config_3
87b32c,34.39664804437829,-97.00683933476365,74,config_3
87b334,34.40636610838678,-96.83509992015557,59,config_3
87b33c,34.58286534552771,-96.83509992015557,52,config_3
87b344,34.59233900552037,-96.6638120059594,73,config_3
87b34c,34.415817386806644,-96.6638120059594,72,config_3
87b354,34.425003641641766,-96.49297974540691,134,config_3
87b35c,34.601546995848096,-96.49297974540691,104,config_3
87b364,34.77773365280684,-96.49297974540691,67,config_3
87b369,34.72682747949404,-96.62106106216318,167,config_3
87b36b,34.72214906475616,-96.70659142835461,79,config_3
87b36c4,34.789327063744466,-96.68519816136498,117,config_3
87b36cc,34.78696918262903,-96.7279917988472,35,config_3
87b36d4,34.83094114239358,-96.7279917988472,6,config_3
87b36dc,34.83330036840129,-96.68519816136498,50,config_3
87b36f,34.81482312188348,-96.62106106216318,89,config_3
87b374,34.94430978475526,-96.6638120059594,138,config_3
87b37c,34.95356006951812,-96.49297974540691,1,config_3
87b38c,35.304118273725166,-96.49297974540691,22,config_3
87b394,35.294827257060895,-96.6638120059594,134,config_3
87b39c,35.119751910132294,-96.6638120059594,66,config_3
87b3b,35.19291140982009,-96.92091345144947,108,config_3
87b3d,35.5422593775057,-96.92091345144947,52,config_3
87b3f,35.56143896328144,-96.57833866136845,27,config_3
87b44,35.413617182429356,-96.06791937864303,146,config_3
87b4a4,34.610491101993766,-96.32260724129291,57,config_3
87b4ac,34.43392665259486,-96.32260724129291,91,config_3
87b4b4,34.44258821660642,-96.15269854577356,172,config_3
87b4bc,34.61917312666029,-96.15269854577356,25,config_3
87b4d,34.54344605812911,-95.8987138825821,83,config_3
87b4f,34.89595805380332,-95.8987138825821,79,config_3
87b51,34.91182655573563,-95.56172791278979,144,config_3
87b55,34.57402317582468,-95.22666753958994,3,config_3
87b57,34.92667642576983,-95.22666753958994,58,config_3
87b5a4,35.17913158642652,-95.47778111042308,67,config_3
87b5ac,35.17142754945675,-95.64579506896482,75,config_3
87b5b4,35.346615095569945,-95.64579506896482,103,config_3
87b5bc,35.35433581072388,-95.47778111042308,7,config_3
87b5d,35.61260193094442,-95.56172791278979,161,config_3
87b5f,35.62758073035127,-95.22666753958994,57,config_3
87b61,35.975777742252816,-95.22666753958994,137,config_3
87b63,36.32243671814948,-95.22666753958994,125,config_3
87b65,36.30733894942599,-95.56172791278979,105,config_3
87b664,36.04360896532281,-95.64579506896482,38,config_3
87b674,35.87769930603242,-95.47778111042308,104,config_3
87b67c,35.869930492298806,-95.64579506896482,70,config_3
87b689,35.9942201388377,-95.77212042411867,31,config_3
87b68b,36.08095740857633,-95.77212042411867,67,config_3
87b68d,36.07686857040709,-95.85648637454487,93,config_3
87b68f,35.99013530407835,-95.85648637454487,18,config_3
87b691,35.98598510232307,-95.94097099813557,52,config_3
87b693,36.072714299369316,-95.94097099813557,177,config_3
87b695,36.068494358466836,-96.02557380749096,109,config_3
87b697,35.98176929689398,-96.02557380749096,61,config_3
87b69c,35.85361489546882,-95.98325766018019,5,config_3
87b6b,35.92754804505331,-96.23759466618242,138,config_3
87b6d,36.27401988976557,-96.23759466618242,20,config_3
87b6e4,36.37339615816689,-95.98325766018019,76,config_3
87b6e9,36.241655079894315,-96.02557380749096,22,config_3
87b6eb,36.155123082661355,-96.02557380749096,128,config_3
87b6ec4,36.17994012585915,-95.96211063966837,85,config_3
87b6ecc,36.1366483856249,-95.96211063966837,84,config_3
87b6ed4,36.13874344443655,-95.9198387432287,79,config_3
87b6edc,36.18203619418263,-95.9198387432287,16,config_3
87b6ef,36.24588316220079,-95.94097099813557,61,config_3
87b6f1,36.250045444266824,-95.85648637454487,41,config_3
87b6f3,36.16350541361583,-95.85648637454487,132,config_3
87b6f5,36.1675982133254,-95.77212042411867,49,config_3
87b6fc,36.38173257575033,-95.81428853484881,3,config_3
87b71,36.63618565347384,-95.8987138825821,167,config_3
87b75,36.96227433759821,-96.23759466618242,31,config_3
87b77,36.97958426648054,-95.8987138825821,28,config_3
87b79,36.99583493917285,-95.56172791278979,106,config_3
87b7b,36.652379208234066,-95.56172791278979,45,config_3
87b7d,36.667532766461996,-95.22666753958994,127,config_3
87b7f,37.01104184713288,-95.22666753958994,76,config_3
87b804,37.271267891664316,-95.1432068497593,53,config_3
87b80c,37.44181688545928,-95.1432068497593,6,config_3
87b814,37.4344411403081,-95.31025045570311,72,config_3
87b81c,37.263904144041916,-95.31025045570311,111,config_3
87b824,37.25628172523593,-95.47778111042308,67,config_3
87b82c,37.24839866312311,-95.64579506896482,89,config_3
87b834,37.41891035985244,-95.64579506896482,11,config_3
87b83c,37.426806290630985,-95.47778111042308,38,config_3
87b85,37.67790082712856,-95.56172791278979,193,config_3
87b87,37.69320719300512,-95.22666753958994,61,config_3
87b884,37.950995303662964,-95.1432068497593,74,config_3
87b88c,37.94358529627722,-95.31025045570311,58,config_3
87b894,38.11246895309677,-95.31025045570311,68,config_3
87b89c,38.11988980883777,-95.1432068497593,37,config_3
87b8b,38.36875738811565,-95.22666753958994,157,config_3
87b8d,38.35336107952697,-95.56172791278979,30,config_3
87b8f,38.016467102418936,-95.56172791278979,83,config_3
87b91,38.00006050543444,-95.8987138825821,50,config_3
87b93,38.33690757539888,-95.8987138825821,49,config_3
87b95,38.319381104541016,-96.23759466618242,122,config_3
87b97,37.98258412232734,-96.23759466618242,4,config_3
87b9c,37.48310144664223,-96.06791937864303,87,config_3
87ba4,37.44614510974571,-96.74939926474936,51,config_3
87ba9,37.24537567669818,-97.26528581122331,193,config_3
87bab,37.22360524896747,-97.61142171393448,1,config_3
87bad,37.56345723784455,-97.61142171393448,36,config_3
87bae4,37.66466530634052,-97.35165580142355,199,config_3
87baec,37.49512023125898,-97.35165580142355,30,config_3
87baf4,37.50574945105736,-97.17902604633225,9,config_3
87bafc,37.67531119536496,-97.17902604633225,116,config_3
87bb1,37.92358291380899,-97.26528581122331,108,config_3
87bb3,37.90167538198623,-97.61142171393448,136,config_3
87bb5,38.23823883760223,-97.61142171393448,107,config_3
87bb7,38.26020986732079,-97.26528581122331,99,config_3
87bb9,38.28104739236964,-96.92091345144947,60,config_3
87bbb,37.94436039902519,-96.92091345144947,42,config_3
87bbd,37.96402248946025,-96.57833866136845,66,config_3
87bbf,38.300766135722085,-96.57833866136845,96,config_3
87bc1,38.635825608716864,-96.57833866136845,56,config_3
87bc24,38.89078222964544,-96.49297974540691,73,config_3
87bc2c,39.057037268418675,-96.49297974540691,70,config_3
87bc34,39.047398451506076,-96.6638120059594,129,config_3
87bc3c,38.881155357981044,-96.6638120059594,21,config_3
87bc5,38.949358692902884,-96.92091345144947,65,config_3
87bc7,38.616053199210654,-96.92091345144947,48,config_3
87bcc,38.75111115735907,-97.43813547748366,135,config_3
87bd4,39.41412630334877,-97.43813547748366,107,config_3
87bd9,39.61079632814842,-96.92091345144947,158,config_3
87bdb,39.280945566843414,-96.92091345144947,92,config_3
87bdc4,39.37858846317301,-96.6638120059594,20,config_3
87bdc9,39.252138661896886,-96.70659142835461,55,config_3
87bdcb,39.169342444413395,-96.70659142835461,26,config_3
87bdcd,39.174235787720164,-96.62106106216318,148,config_3
87bdcf,39.25703490235032,-96.62106106216318,45,config_3
87bdd4,39.22286062219928,-96.49297974540691,190,config_3
87bddc,39.388250109529636,-96.49297974540691,42,config_3
87bdf,39.63071212618312,-96.57833866136845,20,config_3
87be4,39.49373923043933,-96.06791937864303,197,config_3
87be84,39.06639938139798,-96.32260724129291,52,config_3
87be8c,39.07548671851177,-96.15269854577356,39,config_3
87be94,38.909208867991225,-96.15269854577356,62,config_3
87be9c,38.90013275827642,-96.32260724129291,57,config_3
87beb,38.65449109341921,-96.23759466618242,102,config_3
87bed,38.672064996428546,-95.8987138825821,39,config_3
87bef,39.00551372862383,-95.8987138825821,103,config_3
87bf04,39.10111959213894,-95.64579506896482,154,config_3
87bf0c,39.109127418995335,-95.47778111042308,63,config_3
87bf14,38.94280815076366,-95.47778111042308,49,config_3
